DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-05 18:34:40.000,21.132013,42.648588,4,1,1,0,707.0,Lidhja e Pejës,455549397,way,2299,64243,Lidhja_e_Pejës_2299_2300,3759
2023-10-05 18:34:50.000,21.131563,42.648493,37,1,1,0,707.0,Lidhja e Pejës,455549397,way,2299,64243,Lidhja_e_Pejës_2299_2300,3759
2023-10-05 18:35:00.000,21.13,42.648097,55,1,1,0,707.0,Lidhja e Pejës,455549397,way,7221,64540,Lidhja_e_Pejës_7221_2597,3760
2023-10-05 18:35:10.000,21.127965,42.647578,66,1,1,0,707.0,Lidhja e Pejës,741186879,way,7220,64239,Lidhja_e_Pejës_7220_2296,3761
2023-10-05 18:35:20.000,21.125887,42.646993,64,1,1,0,707.0,Lidhja e Pejës,741186879,way,2294,64242,Lidhja_e_Pejës_2294_2299,3762
2023-10-05 18:35:30.000,21.124083,42.646522,48,1,1,0,707.0,Lidhja e Pejës,741186879,way,1105,68676,Lidhja_e_Pejës_1105_6733,3763
2023-10-05 18:35:39.000,21.123132,42.646483,25,1,1,0,707.0,Dervish Collaku,513373543,way,2299,64057,Dervish_Collaku_2299_2114,3764
2023-10-05 18:35:49.000,21.122595,42.647275,42,1,1,0,707.0,Dervish Çollaku,381814734,way,486,64057,Dervish_Çollaku_486_2114,3765
2023-10-05 18:35:59.000,21.122065,42.648265,40,1,1,0,707.0,Dervish Çollaku,381814734,way,486,64057,Dervish_Çollaku_486_2114,3765
2023-10-05 18:36:09.000,21.121563,42.649242,45,1,1,0,707.0,Dervish Çollaku,381814734,way,486,64057,Dervish_Çollaku_486_2114,3765
2023-10-05 18:36:19.000,21.12114,42.65012,26,1,1,0,707.0,Dervish Çollaku,381814734,way,2112,62429,Dervish_Çollaku_2112_486,3766
2023-10-05 18:36:29.000,21.121107,42.650282,6,1,1,0,707.0,Dervish Çollaku,381814734,way,486,64057,Dervish_Çollaku_486_2114,3767
2023-10-05 18:37:18.000,21.1215,42.649208,46,1,1,0,707.0,Dervish Çollaku,381814734,way,2112,62429,Dervish_Çollaku_2112_486,3768
2023-10-05 18:37:28.000,21.12205,42.648137,54,1,1,0,707.0,Dervish Çollaku,381814734,way,2112,62429,Dervish_Çollaku_2112_486,3768
2023-10-05 18:37:38.000,21.122688,42.646925,43,1,1,0,707.0,Dervish Collaku,513373544,way,2114,64243,Dervish_Collaku_2114_2300,3769
2023-10-05 18:37:48.000,21.12282,42.64632,22,1,1,0,707.0,Lidhja e Pejës,455679562,way,2289,64233,Lidhja_e_Pejës_2289_2290,3770
2023-10-05 18:37:54.000,21.122345,42.646035,40,1,1,0,707.0,Lidhja e Pejës,455679560,way,2294,64242,Lidhja_e_Pejës_2294_2299,3771
2023-10-05 18:38:04.000,21.119987,42.645407,77,1,1,0,707.0,Lidhja e Pejës,448670163,way,2602,64546,Lidhja_e_Pejës_2602_2603,3772
2023-10-05 18:38:34.000,21.112902,42.643378,69,1,1,0,707.0,Lidhja e Pejës,448670163,way,1105,68676,Lidhja_e_Pejës_1105_6733,3773
2023-10-05 18:38:44.000,21.111303,42.642903,41,1,1,0,707.0,Lidhja e Pejës,448670163,way,2602,64546,Lidhja_e_Pejës_2602_2603,3774
2023-10-05 18:39:03.000,21.108762,42.642193,37,1,1,0,707.0,Nënë Tereza,679064299,way,2597,62886,Nënë_Tereza_2597_943,3775
2023-10-05 18:39:13.000,21.107735,42.64186,32,1,1,0,707.0,Nënë Tereza,679064299,way,1081,63211,Nënë_Tereza_1081_1268,3776
2023-10-05 18:39:23.000,21.107022,42.641632,7,1,1,0,707.0,Nënë Tereza,679064299,way,3610,65694,Nënë_Tereza_3610_3751,3777
2023-10-05 18:39:33.000,21.107002,42.641623,0,1,1,0,707.0,Nënë Tereza,679064299,way,7268,65553,Nënë_Tereza_7268_3610,3778
2023-10-05 18:39:43.000,21.107002,42.641623,0,1,1,0,707.0,Nënë Tereza,679064299,way,7268,65553,Nënë_Tereza_7268_3610,3778
2023-10-05 18:40:23.000,21.10677,42.641553,14,1,1,0,707.0,Nënë Tereza,679064299,way,1081,63211,Nënë_Tereza_1081_1268,3779
2023-10-05 18:40:29.000,21.106548,42.641437,14,1,1,0,707.0,Nënë Tereza,677610753,way,943,62876,Nënë_Tereza_943_933,3780
2023-10-05 18:40:39.000,21.106868,42.640837,28,1,1,0,707.0,Rruga e Uglarit,675515253,way,1080,65553,Rruga_e_Uglarit_1080_3610,3781
2023-10-05 18:40:49.000,21.10716,42.640348,21,1,1,0,707.0,Rruga e Uglarit,675515253,way,2197,63023,Rruga_e_Uglarit_2197_1080,3782
2023-10-05 18:40:59.000,21.10733,42.63991,11,1,1,0,707.0,Rruga e Uglarit,675515253,way,2197,63023,Rruga_e_Uglarit_2197_1080,3782
2023-10-05 18:41:09.000,21.10757,42.639633,17,1,1,0,707.0,Rruga e Uglarit,675515253,way,1080,65553,Rruga_e_Uglarit_1080_3610,3783
2023-10-05 18:41:20.000,21.107755,42.639315,0,1,1,0,707.0,Rruga e Uglarit,675515253,way,1080,65553,Rruga_e_Uglarit_1080_3610,3783
2023-10-05 18:41:30.000,21.107867,42.639092,10,1,1,0,707.0,Rruga e Uglarit,675515253,way,3610,65554,Rruga_e_Uglarit_3610_3611,3784
2023-10-05 18:41:40.000,21.108007,42.638772,19,1,1,0,707.0,Rruga e Uglarit,675515253,way,3610,65554,Rruga_e_Uglarit_3610_3611,3784
2023-10-05 18:41:50.000,21.108153,42.63855,15,1,1,0,707.0,Rruga e Uglarit,675515253,way,1080,65553,Rruga_e_Uglarit_1080_3610,3785
2023-10-05 18:42:20.000,21.108623,42.637302,27,1,1,0,707.0,Knjaza Miloša,566387031,way,915,64140,Knjaza_Miloša_915_2197,3786
2023-10-05 18:42:30.000,21.10861,42.63647,29,1,1,0,707.0,Knjaza Miloša,566387031,way,915,64140,Knjaza_Miloša_915_2197,3786
2023-10-05 18:42:35.000,21.108637,42.636005,37,1,1,1,707.0,Knjaza Miloša,566387031,way,2644,62858,Knjaza_Miloša_2644_915,3787
2023-10-05 18:42:46.000,21.1086,42.635098,40,1,1,1,707.0,Knjaza Miloša,566387031,way,2644,62858,Knjaza_Miloša_2644_915,3787
2023-10-05 18:42:55.000,21.108485,42.634513,8,1,1,1,707.0,Knjaza Miloša,566387031,way,7257,64587,Knjaza_Miloša_7257_2644,3788
2023-10-05 18:43:05.000,21.108307,42.634522,0,1,1,1,707.0,Knjaza Miloša,114666011,way,2644,62858,Knjaza_Miloša_2644_915,3789
2023-10-05 18:43:15.000,21.108307,42.634522,0,1,1,1,707.0,Knjaza Miloša,114666011,way,2644,62858,Knjaza_Miloša_2644_915,3789
2023-10-05 19:20:47.000,21.10075,42.640862,5,1,1,1,708.0,Dardania,114684726,way,941,62877,Dardania_941_934,3790
2023-10-05 19:20:59.000,21.100277,42.640792,13,1,1,1,708.0,Dardania,114684726,way,939,62883,Dardania_939_940,3791
2023-10-05 19:21:09.000,21.100042,42.640743,0,1,1,1,708.0,Dardania,114684726,way,941,62877,Dardania_941_934,3792
2023-10-05 19:21:19.000,21.09983,42.640677,19,1,1,1,708.0,Dardania,114684726,way,940,62884,Dardania_940_941,3793
2023-10-05 19:21:29.000,21.09906,42.640475,15,1,1,1,708.0,Dardania,114684726,way,938,62882,Dardania_938_939,3794
2023-10-05 19:25:09.000,21.099183,42.640437,8,1,1,1,709.0,Dardania,114684726,way,934,62886,Dardania_934_943,3795
2023-10-05 19:25:19.000,21.099685,42.640572,15,1,1,1,709.0,Dardania,114684726,way,940,62884,Dardania_940_941,3796
2023-10-05 19:25:29.000,21.100125,42.640703,11,1,1,1,709.0,Dardania,114684726,way,934,62886,Dardania_934_943,3797
2023-10-05 19:25:40.000,21.100588,42.64085,0,1,1,1,709.0,Dardania,114684726,way,940,62884,Dardania_940_941,3798
2023-10-05 19:25:50.000,21.100595,42.64085,0,1,1,1,709.0,Dardania,114684726,way,938,62882,Dardania_938_939,3799
2023-10-05 19:26:00.000,21.100595,42.64085,0,1,1,1,709.0,Dardania,114684726,way,938,62882,Dardania_938_939,3799
2023-10-05 19:26:25.000,21.100753,42.640848,10,1,1,1,709.0,Dardania,114684726,way,939,62883,Dardania_939_940,3800
2023-10-05 19:28:47.000,21.106535,42.641497,49,1,1,1,709.0,Nënë Tereza,679064299,way,2290,65554,Nënë_Tereza_2290_3611,3801
2023-10-05 19:28:57.000,21.108197,42.641903,49,1,1,1,709.0,Nënë Tereza,677610753,way,2597,62886,Nënë_Tereza_2597_943,3802
2023-10-05 19:29:08.000,21.109678,42.642363,26,1,1,1,709.0,Lidhja e Pejës,679064305,way,2602,64546,Lidhja_e_Pejës_2602_2603,3803
2023-10-05 19:29:18.000,21.109855,42.642397,0,1,1,1,709.0,Lidhja e Pejës,679064305,way,2292,63224,Lidhja_e_Pejës_2292_1281,3804
2023-10-05 19:29:28.000,21.109855,42.642397,0,1,1,1,709.0,Lidhja e Pejës,679064305,way,2292,63224,Lidhja_e_Pejës_2292_1281,3804
2023-10-05 19:29:38.000,21.109855,42.642397,0,1,1,1,709.0,Lidhja e Pejës,679064305,way,2292,63224,Lidhja_e_Pejës_2292_1281,3804
2023-10-05 19:29:48.000,21.110353,42.642527,20,1,1,1,709.0,Lidhja e Pejës,679064305,way,2603,63136,Lidhja_e_Pejës_2603_1193,3805
2023-10-05 19:29:58.000,21.111193,42.64278,38,1,1,1,709.0,Lidhja e Pejës,513373546,way,7218,64234,Lidhja_e_Pejës_7218_2291,3806
2023-10-05 19:30:28.000,21.116517,42.64428,67,1,1,1,709.0,Lidhja e Pejës,513373546,way,2296,64240,Lidhja_e_Pejës_2296_2297,3807
2023-10-05 19:30:48.000,21.120755,42.64545,65,1,1,1,709.0,Lidhja e Pejës,513373546,way,2297,64241,Lidhja_e_Pejës_2297_2298,3808
2023-10-05 19:30:58.000,21.122663,42.64592,43,1,1,1,709.0,Lidhja e Pejës,448670162,way,1876,64232,Lidhja_e_Pejës_1876_2289,3809
2023-10-05 19:31:08.000,21.123865,42.646282,49,1,1,1,709.0,Lidhja e Pejës,732149241,way,1268,64545,Lidhja_e_Pejës_1268_2602,3810
2023-10-05 19:31:18.000,21.12569,42.646823,56,1,1,1,709.0,Lidhja e Pejës,741186877,way,1268,64545,Lidhja_e_Pejës_1268_2602,3810
2023-10-05 19:31:28.000,21.126985,42.647175,31,1,1,1,709.0,Lidhja e Pejës,741186877,way,7218,64234,Lidhja_e_Pejës_7218_2291,3811
2023-10-05 19:31:38.000,21.127603,42.64736,9,1,1,1,709.0,Lidhja e Pejës,741186877,way,2295,64250,Lidhja_e_Pejës_2295_2307,3812
2023-10-05 19:31:48.000,21.127677,42.647382,0,1,1,1,709.0,Lidhja e Pejës,741186877,way,2300,68674,Lidhja_e_Pejës_2300_6731,3813
2023-10-05 19:31:58.000,21.127677,42.647382,0,1,1,1,709.0,Lidhja e Pejës,741186877,way,2300,68674,Lidhja_e_Pejës_2300_6731,3813
2023-10-05 19:32:08.000,21.128147,42.647498,38,1,1,1,709.0,Lidhja e Pejës,741186877,way,2298,68675,Lidhja_e_Pejës_2298_6732,3814
2023-10-05 19:32:29.000,21.132258,42.648553,67,1,1,1,709.0,Lidhja e Pejës,455679559,way,1105,68676,Lidhja_e_Pejës_1105_6733,3815
2023-10-05 19:32:49.000,21.136687,42.649713,62,1,1,1,709.0,Lidhja e Pejës,455679559,way,7220,64239,Lidhja_e_Pejës_7220_2296,3816
2023-10-05 19:32:59.000,21.138,42.650072,30,1,1,1,709.0,Lidhja e Pejës,455679559,way,2292,63224,Lidhja_e_Pejës_2292_1281,3817
2023-10-05 19:33:09.000,21.138908,42.650288,37,1,1,1,709.0,Lidhja e Pejës,455549398,way,7219,64238,Lidhja_e_Pejës_7219_2295,3818
2023-10-05 19:33:18.000,21.140155,42.650625,35,1,1,1,709.0,Lidhja e Pejës,455549398,way,2603,63136,Lidhja_e_Pejës_2603_1193,3819
2023-10-05 19:33:28.000,21.141175,42.650905,37,1,1,1,709.0,Lidhja e Pejës,455549398,way,1268,64545,Lidhja_e_Pejës_1268_2602,3820
2023-10-05 19:33:38.000,21.142528,42.65133,47,1,1,1,709.0,Lidhja e Pejës,637504579,way,2297,64241,Lidhja_e_Pejës_2297_2298,3821
2023-10-05 19:33:48.000,21.14424,42.651755,57,1,1,1,709.0,Lidhja e Pejës,637504579,way,2300,68674,Lidhja_e_Pejës_2300_6731,3822
2023-10-05 19:33:58.000,21.146393,42.651708,58,1,1,1,709.0,Jusuf Gërvalla,132714441,way,7420,63287,Jusuf_Gërvalla_7420_1344,3823
2023-10-05 19:34:08.000,21.147475,42.651472,33,1,1,1,709.0,Jusuf Gërvalla,133434900,way,4086,63060,Jusuf_Gërvalla_4086_1117,3824
2023-10-05 19:34:18.000,21.148658,42.650845,30,1,1,1,709.0,Jusuf Gërvalla,738968967,way,4086,63060,Jusuf_Gërvalla_4086_1117,3824
2023-10-05 19:34:30.000,21.14879,42.65032,15,1,1,1,709.0,Rrethi i Stacionit t'Autobusave,1017216177,way,3246,68920,Rrethi_i_Stacionit_t'Autobusave_3246_6977,3825
2023-10-05 19:34:40.000,21.148995,42.65013,17,1,1,1,709.0,Fatime Sokoli,591012113,way,1282,63226,Fatime_Sokoli_1282_1283,3826
2023-10-05 19:34:50.000,21.148957,42.649295,38,1,1,1,709.0,Fatime Sokoli,591012113,way,275,65192,Fatime_Sokoli_275_3249,3827
2023-10-05 19:35:00.000,21.148823,42.648212,44,1,1,1,709.0,Fatime Sokoli,591012113,way,2675,64619,Fatime_Sokoli_2675_2676,3828
2023-10-05 19:35:10.000,21.148828,42.647398,19,1,1,1,709.0,Fatime Sokoli,591012113,way,3249,62457,Fatime_Sokoli_3249_514,3829
2023-10-05 19:35:20.000,21.148658,42.646827,29,1,1,1,709.0,Fatime Sokoli,591012113,way,2360,64622,Fatime_Sokoli_2360_2679,3830
2023-10-05 19:35:30.000,21.14824,42.646325,0,1,1,1,709.0,Liria,50799815,way,516,62460,Liria_516_517,3831
2023-10-05 19:35:31.000,21.148252,42.646337,7,1,1,1,709.0,Fatime Sokoli,591012113,way,2360,64622,Fatime_Sokoli_2360_2679,3832
2023-10-05 19:35:35.000,21.148293,42.646348,8,1,1,1,709.0,Fatime Sokoli,591012113,way,515,64303,Fatime_Sokoli_515_2360,3833
2023-10-05 19:35:37.000,21.14835,42.646332,9,1,1,1,709.0,Fatime Sokoli,668970900,way,3249,62457,Fatime_Sokoli_3249_514,3834
2023-10-05 19:35:39.000,21.148433,42.646378,18,1,1,1,709.0,Fatime Sokoli,668970900,way,3249,62457,Fatime_Sokoli_3249_514,3834
2023-10-05 19:35:50.000,21.148883,42.646723,19,1,1,1,709.0,Nebih Gashi,383083838,way,2377,62732,Nebih_Gashi_2377_789,3835
2023-10-05 19:35:59.000,21.14932,42.64697,13,1,1,1,709.0,Nebih Gashi,383083838,way,2115,62723,Nebih_Gashi_2115_780,3836
2023-10-05 19:36:09.000,21.149868,42.646648,20,1,1,1,709.0,Nebih Gashi,677667962,way,2115,62723,Nebih_Gashi_2115_780,3836
2023-10-05 19:53:05.000,21.155798,42.655447,0,1,1,1,710.0,Robert Doll,47120917,way,137,62205,Robert_Doll_137_262,3837
2023-10-05 19:53:15.000,21.155798,42.655447,5,1,1,1,710.0,Robert Doll,47120917,way,137,62205,Robert_Doll_137_262,3837
2023-10-05 19:53:31.000,21.155135,42.656423,35,1,1,0,710.0,Robert Doll,47120917,way,2005,68721,Robert_Doll_2005_6778,3838
2023-10-05 19:53:41.000,21.154548,42.657147,32,1,1,0,710.0,Robert Doll,47120917,way,3449,66023,Robert_Doll_3449_4080,3839
2023-10-05 19:53:51.000,21.154088,42.65794,24,1,1,0,710.0,Robert Doll,47120917,way,89,65392,Robert_Doll_89_3449,3840
2023-10-05 19:53:54.000,21.154125,42.658055,14,1,1,0,710.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,3841
2023-10-05 19:54:04.000,21.155068,42.658345,35,1,1,0,710.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,3841
2023-10-05 19:54:34.000,21.158125,42.660112,38,1,1,0,710.0,Luan Haradinaj,4854735,way,2554,64498,Luan_Haradinaj_2554_2555,3842
2023-10-05 19:54:44.000,21.158802,42.660782,30,1,1,0,710.0,Luan Haradinaj,4854735,way,556,64497,Luan_Haradinaj_556_2554,3843
2023-10-05 19:55:13.000,21.159633,42.66173,37,1,1,0,710.0,Luan Haradinaj,499730153,way,59,68859,Luan_Haradinaj_59_6916,3844
2023-10-05 19:55:23.000,21.160113,42.662672,36,1,1,0,710.0,Luan Haradinaj,499730153,way,556,64497,Luan_Haradinaj_556_2554,3845
2023-10-05 19:56:10.000,21.160433,42.665688,8,1,1,0,710.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3846
2023-10-05 19:56:20.000,21.160445,42.666055,10,1,1,0,710.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3846
2023-10-05 19:56:24.000,21.160452,42.666232,18,1,1,0,710.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3846
2023-10-05 19:56:34.000,21.16031,42.666902,22,1,1,0,710.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3846
2023-10-05 19:56:37.000,21.160333,42.66707,19,1,1,0,710.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3846
2023-10-05 19:56:57.000,21.161008,42.667745,19,1,1,0,710.0,Murat Mehmeti,627581768,way,2739,62861,Murat_Mehmeti_2739_918,3847
2023-10-05 19:57:07.000,21.161222,42.668408,25,1,1,0,710.0,Vushtrria,231363873,way,1239,62861,Vushtrria_1239_918,3848
2023-10-05 19:57:37.000,21.1604,42.670237,30,1,1,0,710.0,Lidhja e Lezhës,50304066,way,1290,62398,Lidhja_e_Lezhës_1290_455,3849
2023-10-05 19:57:47.000,21.16104,42.671015,31,1,1,0,710.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3850
2023-10-05 19:57:57.000,21.161367,42.671248,0,1,1,0,710.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3850
2023-10-05 19:58:07.000,21.161375,42.671253,0,1,1,0,710.0,Lidhja e Lezhës,50304066,way,1290,62398,Lidhja_e_Lezhës_1290_455,3851
2023-10-05 19:58:17.000,21.161703,42.67143,23,1,1,0,710.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3852
2023-10-05 19:58:37.000,21.163355,42.672183,45,1,1,0,710.0,Fahri Fazliu,470279439,way,2321,63678,Fahri_Fazliu_2321_1735,3853
2023-10-05 19:58:46.000,21.163897,42.67262,7,1,1,0,710.0,Fahri Fazliu,670075067,way,2324,64268,Fahri_Fazliu_2324_2325,3854
2023-10-05 19:59:36.000,21.164837,42.675437,32,1,1,0,710.0,Fahri Fazliu,670075071,way,2180,63670,Fahri_Fazliu_2180_1727,3855
2023-10-05 19:59:44.000,21.165038,42.676093,31,1,1,1,710.0,Fahri Fazliu,670075071,way,2766,62400,Fahri_Fazliu_2766_457,3856
2023-10-05 20:08:53.000,21.165893,42.673257,0,1,1,1,711.0,Bajram Bahtiri,230364791,way,1130,62515,Bajram_Bahtiri_1130_572,3857
2023-10-05 20:09:03.000,21.165825,42.67319,16,1,1,1,711.0,Bajram Bahtiri,230364791,way,248,62194,Bajram_Bahtiri_248_251,3858
2023-10-05 20:09:09.000,21.165293,42.672767,37,1,1,0,711.0,Bajram Bahtiri,50847333,way,459,63311,Bajram_Bahtiri_459_1368,3859
2023-10-05 20:09:19.000,21.164397,42.672322,24,1,1,0,711.0,Bajram Bahtiri,50847333,way,2441,62570,Bajram_Bahtiri_2441_627,3860
2023-10-05 20:09:29.000,21.163932,42.672087,13,1,1,0,711.0,Bajram Bahtiri,50847333,way,1362,63306,Bajram_Bahtiri_1362_1363,3861
2023-10-05 20:09:57.000,21.16172,42.671425,18,1,1,0,711.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3862
2023-10-05 20:12:17.000,21.160592,42.663908,22,1,1,0,711.0,Fehmi Agani,125480683,way,2649,68838,Fehmi_Agani_2649_6895,3863
2023-10-05 20:12:57.000,21.158545,42.660583,28,1,1,0,711.0,Luan Haradinaj,4854735,way,2555,64181,Luan_Haradinaj_2555_2238,3864
2023-10-05 20:13:08.000,21.158112,42.660185,0,1,1,0,711.0,Luan Haradinaj,4854735,way,2555,64181,Luan_Haradinaj_2555_2238,3864
2023-10-05 20:13:28.000,21.157277,42.659442,28,1,1,0,711.0,Ukshin Hoti,591223989,way,3452,68889,Ukshin_Hoti_3452_6946,3865
2023-10-05 20:13:48.000,21.155347,42.65848,34,1,1,0,711.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,3866
2023-10-05 20:13:58.000,21.154518,42.65821,10,1,1,0,711.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,3866
2023-10-05 20:14:08.000,21.154303,42.65815,9,1,1,0,711.0,Ukshin Hoti,39518671,way,136,68888,Ukshin_Hoti_136_6945,3867
2023-10-05 20:14:18.000,21.154062,42.65807,12,1,1,0,711.0,Ukshin Hoti,39518671,way,137,62079,Ukshin_Hoti_137_136,3868
2023-10-05 20:14:21.000,21.154,42.657967,13,1,1,0,711.0,Robert Doll,47120917,way,2005,68721,Robert_Doll_2005_6778,3869
2023-10-05 20:14:31.000,21.154388,42.657307,28,1,1,0,711.0,Robert Doll,47120917,way,2005,68721,Robert_Doll_2005_6778,3869
2023-10-05 20:14:41.000,21.154792,42.656657,29,1,1,0,711.0,Robert Doll,47120917,way,2005,68721,Robert_Doll_2005_6778,3869
2023-10-05 20:15:51.000,21.155645,42.655277,14,1,1,0,711.0,Robert Doll,670328594,way,1986,63948,Robert_Doll_1986_2005,3870
2023-10-05 20:15:58.000,21.155828,42.655108,10,1,1,0,711.0,Bill Klinton,732059539,way,1108,63046,Bill_Klinton_1108_1103,3871
2023-10-05 20:17:14.000,21.155975,42.655107,0,1,1,0,712.0,Bill Klinton,322292822,way,758,63948,Bill_Klinton_758_2005,3872
2023-10-05 20:17:24.000,21.156197,42.655175,19,1,1,0,712.0,Bill Klinton,322292822,way,1064,62056,Bill_Klinton_1064_113,3873
2023-10-05 20:17:34.000,21.157475,42.655557,51,1,1,0,712.0,Bill Klinton,322292822,way,2005,65392,Bill_Klinton_2005_3449,3874
2023-10-05 20:17:44.000,21.159152,42.65562,39,1,1,0,712.0,Bill Klinton,322292822,way,1107,63051,Bill_Klinton_1107_1108,3875
2023-10-05 20:18:05.000,21.157728,42.655728,49,1,1,1,712.0,Bill Klinton,670754367,way,4080,63929,Bill_Klinton_4080_1986,3876
2023-10-05 20:18:14.000,21.156543,42.655492,31,1,1,0,712.0,Bill Klinton,670754367,way,1103,63048,Bill_Klinton_1103_1105,3877
2023-10-05 20:18:18.000,21.156333,42.655432,9,1,1,1,712.0,Bill Klinton,670754366,way,2756,65396,Bill_Klinton_2756_3453,3878
2023-10-05 20:18:28.000,21.156338,42.655437,0,1,1,1,712.0,Bill Klinton,670754366,way,1986,63007,Bill_Klinton_1986_1064,3879
2023-10-05 20:18:37.000,21.155885,42.65536,15,1,1,1,712.0,Robert Doll,670328595,way,3449,66023,Robert_Doll_3449_4080,3880
2023-10-05 20:18:55.000,21.155007,42.6565,29,1,1,0,712.0,Robert Doll,47120917,way,263,62032,Robert_Doll_263_89,3881
2023-10-05 20:19:24.000,21.154163,42.658052,14,1,1,0,712.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,3882
2023-10-05 20:19:34.000,21.155033,42.658347,34,1,1,0,712.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,3882
2023-10-05 20:19:55.000,21.15729,42.659345,22,1,1,0,712.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,3882
2023-10-05 20:20:05.000,21.157442,42.659435,0,1,1,0,712.0,Ukshin Hoti,591223988,way,1190,62080,Ukshin_Hoti_1190_137,3883
2023-10-05 20:20:35.000,21.158587,42.660575,35,1,1,0,712.0,Luan Haradinaj,4854735,way,556,64497,Luan_Haradinaj_556_2554,3884
2023-10-05 20:20:45.000,21.159357,42.661268,34,1,1,0,712.0,Luan Haradinaj,4854735,way,556,64497,Luan_Haradinaj_556_2554,3884
2023-10-05 20:20:55.000,21.159833,42.66213,38,1,1,0,712.0,Luan Haradinaj,499730153,way,2238,62002,Luan_Haradinaj_2238_59,3885
2023-10-05 20:22:00.000,21.160447,42.665693,13,1,1,0,712.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3886
2023-10-05 20:22:10.000,21.160435,42.666147,19,1,1,0,712.0,Perandori Dioklecian,46116783,way,202,62146,Perandori_Dioklecian_202_203,3887
2023-10-05 20:22:20.000,21.16049,42.66651,14,1,1,0,712.0,Perandori Dioklecian,46116783,way,7231,62143,Perandori_Dioklecian_7231_200,3888
2023-10-05 20:22:29.000,21.16028,42.666985,14,1,1,0,712.0,Perandori Dioklecian,46116783,way,202,62146,Perandori_Dioklecian_202_203,3889
2023-10-05 20:22:33.000,21.16037,42.667122,13,1,1,0,712.0,Perandori Dioklecian,46116783,way,202,62146,Perandori_Dioklecian_202_203,3889
2023-10-05 20:22:53.000,21.16098,42.667642,13,1,1,0,712.0,Murat Mehmeti,627581768,way,455,68907,Murat_Mehmeti_455_6964,3890
2023-10-05 20:23:03.000,21.161085,42.66803,16,1,1,0,712.0,Murat Mehmeti,627581768,way,2739,62861,Murat_Mehmeti_2739_918,3891
2023-10-05 20:23:54.000,21.160667,42.670558,28,1,1,0,712.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3892
2023-10-05 20:24:04.000,21.161207,42.671125,25,1,1,0,712.0,Lidhja e Lezhës,50304066,way,1290,62398,Lidhja_e_Lezhës_1290_455,3893
2023-10-05 20:24:14.000,21.161462,42.671308,0,1,1,0,712.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3894
2023-10-05 20:24:24.000,21.161462,42.671308,0,1,1,0,712.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3894
2023-10-05 20:25:44.000,21.164992,42.672618,28,1,1,1,712.0,Bajram Bahtiri,50847333,way,1362,63306,Bajram_Bahtiri_1362_1363,3895
2023-10-05 20:51:57.000,21.159177,42.666877,0,1,1,1,714.0,Lidhja e Prizrenit,627581766,way,1241,64682,Lidhja_e_Prizrenit_1241_2739,3896
2023-10-05 20:52:21.000,21.16072,42.667428,26,1,1,0,714.0,Lidhja e Prizrenit,665284702,way,259,62868,Lidhja_e_Prizrenit_259_925,3897
2023-10-05 20:52:27.000,21.160993,42.667678,20,1,1,0,714.0,Murat Mehmeti,627581768,way,455,68907,Murat_Mehmeti_455_6964,3898
2023-10-05 20:52:37.000,21.161155,42.668343,24,1,1,0,714.0,Murat Mehmeti,627581768,way,920,62398,Murat_Mehmeti_920_455,3899
2023-10-05 20:53:07.000,21.160367,42.67009,26,1,1,0,714.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3900
2023-10-05 20:53:17.000,21.160812,42.670813,27,1,1,0,714.0,Lidhja e Lezhës,50304066,way,455,62399,Lidhja_e_Lezhës_455_456,3900
